glyph_unified	src_ref	pronunciation	meaning
쒟	D0-04406	pʰæ̰³³	浅。
쒠	D0-04407	pʰæ̰³³	掀。
쒡	D0-04408	pʰæ̰³³	掰。
쒢	D0-04409	pʰæ̰³³	剥。
쒣	D0-04410	pʰᴀ⁵⁵	堆（量词）。
쒤	D0-04411	pʰᴀ⁵⁵	爆。
쒥	D0-04501	pʰᴀ³³	泡（松软）。
쒦	D0-04502	pʰᴀ³³/pʰᴀ⁵⁵	pa。〖啪嗒〗，〖帕斯卡〗。
쒧	D0-04503	pʰᴀ²¹	逃；让；避。
쒨	D0-04504	pʰᴀ̰²¹	趴。
쒩	D0-04505	pʰai⁵⁵/pʰai³³/pʰai²¹	pai。〖派别〗，〖派送〗…
쒪	D0-04601	pʰan⁵⁵/pʰan²¹	pan。〖判别〗，〖判例〗…
쒫	D0-04602	pʰau⁵⁵/pʰau²¹	pao。〖泡泡糖〗，〖炮弹〗…
쒬	D0-04603	pʰo⁵⁵	猜。
쒭	D0-04701	pʰo⁵⁵	碰；遇。
쒮	D0-04702	pʰo⁵⁵/pʰo²¹	po。〖朴树〗，〖破获〗…
쒯	D0-04703	pʰo³³	俩（用于父子关系）（量）。
쒰	D0-04704	pʰo²¹	布。
쒱	D0-04801	pʰo²¹	父。
쒲	D0-04802	pʰo²¹	族；人；者。
쒳	D0-04803	pʰo²¹	丛；蓬（量词）。
쒴	D0-04804	pʰo²¹	挎（包）（名词）。
쒵	D0-04805	pʰu⁵⁵	pu。〖铺面〗，〖铺位〗…
쒶	D0-04806	pʰu³³	资；价；值。
쒷	D0-04807	pʰu³³	祖（先）。
쒸	D0-04901	pʰu³³	公；姑。
쒹	D0-04902	pʰu³³	雄；公。
쒺	D0-04903	pʰu³³	仆。
쒻	D0-04904	pʰṵ³³	喷。
쒼	D0-04905	pʰṵ²¹	罩（小鸟）；扑。
욽	D0-04906	pʰṵ²¹	穿（耳）。
쒾	D0-04907	pʰɤ⁵⁵/t͡sʰo⁵⁵	丘（水量）（量词）。
쒿	D0-04908	pʰɤ³³	折（叠）。
쓀	D0-04909	pʰɤ³³	叠。
쓁	D0-04910	pʰɤ³³	多（超出原有和应有的数目）。
쓂	D0-04911	pʰɤ³³	膀胱。
쓃	D0-04912	pʰɤ³³	盘（绳的量词）。
쓄	D0-04913	pʰɤ³³	垡（名词）。
쓅	D0-04914	pʰɤ²¹	躯体。
쓆	D0-04915	pʰɤ²¹/pʰe²¹	板。
쓇	D0-04916	pʰɤ̰²¹	肿。
쓈	D0-04917	pʰɤ̰²¹	柜。
쓉	D0-04918	pʰɤ̰²¹	柏杨树（名词）。
쓊	D0-05001	bi⁵⁵	美人。
쓋	D0-05002	bi⁵⁵	天花。
쓌	D0-05003	bi³³	捞；擂。
쓍	D0-05004	bi²¹	给。
쓎	D0-05005	bi²¹	奖。
쓏	D0-05006	bi²¹	屁。
쓐	D0-05007	bi²¹	蝴。
쓑	D0-05101	bi²¹	颤。
쓒	D0-05102	bḭ²¹	闻（气味）。
쓓	D0-05103	bḭ²¹	走；泄；漏；气。
쓔	D0-05104	bḭ²¹	裂。
쓕	D0-05105	bḭ²¹	绽。
쓖	D0-05106	be³³	散。
쓗	D0-05107	be³³	痰。
쓘	D0-05108	bḛ³³	说；言；谈。
쓙	D0-05109	bḛ³³	当然（语气词）。
쓚	D0-05110	bḛ³³	块（量词）。
쓛	D0-05111	bḛ³³	吧（助词）（一般放在句末）。
쓜	D0-05112	be²¹	毛乱（形容词）。
쓝	D0-05201	be²¹	须。
쓞	D0-05202	be²¹	袋。
쓟	D0-05203	be²¹	狼藉。
쓠	D0-05204	be²¹	烁。
쓡	D0-05205	be²¹	蠕。
쓢	D0-05206	bḛ²¹	颈；脖。
쓣	D0-05207	bɛ⁵⁵	团；圆。
쐮	D0-05208	bɛ³³/pɛ³³	斗（自动）。
쓥	D0-05209	bɛ³³	份（额）（量）。
쓦	D0-05210	bɛ²¹	面份。
쓧	D0-05211	bɛ²¹	笨。
쓨	D0-05212	bɛ²¹	肚脐。
쓩	D0-05213	bɛ²¹	骨头。
쓪	D0-05214	bɛ²¹	野；鸥。
쓫	D0-05301	bɛ²¹	柿。
쓬	D0-05302	bɛ²¹	壶；瓶。
쓭	D0-05303	bɛ²¹	掉；落。
쓮	D0-05304	bɛ²¹	秃。
쓯	D0-05305	bɛ²¹	芝（麻）。
쓰	D0-05306	bɛ²¹	锤。
쓱	D0-05401	bɛ²¹	蒜（百合）。
쓲	D0-05402	bɛ²¹	百（占卜书）。
쓳	D0-05403	bæ̰³³	岔（路）。
쓴	D0-05404	bæ̰³³	弹；射。
쓵	D0-05405	bæ̰³³	脱。
쓶	D0-05406	bæ̰³³	拐；棍。
쓷	D0-05407	bæ̰³³	窗；亮。
쓸	D0-05408	bᴀ⁵⁵	背。
쓹	D0-05501	bᴀ³³	父；爸；爹。
쓺	D0-05502	bᴀ³³	聋。
쓻	D0-05503	bᴀ³³	仓。
쓼	D0-05504	bᴀ²¹	生育。
쓽	D0-05505	bᴀ²¹	骈。
쓾	D0-05506	bᴀ²¹	富。
쓿	D0-05507	bo³³	薄。
씀	D0-05508	bo³³	（松）鼠。
씁	D0-05509	bo³³	旁。
씂	D0-05510	bo³³	颜；脸；面。
씃	D0-05601	bo³³	比。
씄	D0-05602	bo²¹	亮；白。
씅	D0-05603	bo²¹	河。
쒳	D0-05604	bo²¹/pʰo²¹	丛（名词，量词）。
씇	D0-05605	bo²¹	杖；棍；棒。
씈	D0-05606	bo²¹	步。
씉	D0-05607	bo²¹/pɛ⁵⁵	褥。
씊	D0-05608	bo²¹	葵。
씋	D0-05609	bo²¹	〖闻听〗。
씌	D0-05610	bu⁵⁵	蚂（蚁）。
씍	D0-05701	bu⁵⁵/bu²¹	浮。
씎	D0-05702	bu⁵⁵	飘。
씏	D0-05703	bu³³	拱。
씐	D0-05704	bu³³	蚕；虫。
씑	D0-05801	bu³³	号。
씒	D0-05802	bu³³	萌；牙。
씓	D0-05803	bu³³	公；牯。
씔	D0-05804	bu³³	（木）削。
씕	D0-05805	bṵ³³	墙；堵。
씖	D0-05806	bṵ³³	幅（量词）。
씗	D0-05807	bṵ³³	疮。
씘	D0-05808	bṵ³³	佛；菩萨。
씙	D0-05809	bṵ³³	饱。
씚	D0-05810	bu²¹	背（自动）。
씛	D0-05901	bu²¹	肩；峰；驼。
씜	D0-05902	bu²¹	欠；义务。
씝	D0-05903	bu²¹	通。
씞	D0-05904	bu²¹	啼；鸣；吼。
씟	D0-05905	bṵ²¹	霉。
씠	D0-05906	bṵ²¹	吻。
씡	D0-05907	bṵ²¹	坛；罐。
씢	D0-05908	bṵ²¹	茶罐。
씣	D0-05909	bṵ²¹	嗉。
씤	D0-05910	bɤ⁵⁵	处；里。
씥	D0-05911	bɤ⁵⁵/pɤ⁵⁵	堆（量词）。
씦	D0-05912	bɤ⁵⁵/pɤ²¹	份；分；倍。
씧	D0-05913	bɤ³³	倒（自动）。
씨	D0-05914	bɤ²¹	山。
씩	D0-06001	bɤ²¹	们。
씪	D0-06002	bɤ²¹	葱（的后缀词）。
씫	D0-06003	bɤ²¹	壅；盖；培。
씬	D0-06004	bɤ²¹	（田）埂。
씭	D0-06005	bɤ²¹	赢；胜。
씮	D0-06006	bɤ²¹	膝盖。
씯	D0-06007	bɤ²¹	（松）球。
씰	D0-06008	bɤ²¹	蚯；蛔。
씐	D0-06009	bɤ²¹	虾子。
씲	D0-06101	bɤ²¹	疙（瘩）。
씳	D0-06102	bɤ²¹	墓。
쑡	D0-06103	bɤ²¹	（铜）锅。
씵	D0-06104	bɤ²¹	蕉（芭蕉后缀）。
씶	D0-06105	bɤ²¹	暗。
씷	D0-06106	bɤ̰²¹	蹄；脚。
씸	D0-06107	bɤ̰²¹	子；梁（鼻子后缀）。
씹	D0-06201	mi⁵⁵	地。
씺	D0-06401	mi⁵⁵/mi²¹	mi。〖汨罗江〗，〖秘方〗…
씻	D0-06501	mi³³	闭；眨。
씼	D0-06502	miæn⁵⁵/miæn²¹	mian。〖面包〗，〖面点〗…
씽	D0-06601	miɑu⁵⁵/miɑu²¹	miao。〖妙笔〗，〖妙计〗…
씾	D0-06602	miɛ⁵⁵/miɛ³³	mie。〖蔑视〗，〖篾匠〗…
씿	D0-06701	min²¹	min。〖民办〗，〖民愤〗…
씿	D0-06702	miŋ⁵⁵/miŋ²¹	ming。〖命案〗，〖命笔〗…
앁	D0-06801	miou⁵⁵	miu。〖谬论〗，〖谬说〗…
앂	D0-06802	me⁵⁵	油；脂；蜡。
앃	D0-06901	me⁵⁵	聒。
아	D0-06902	me³³	温；暖热。
악	D0-06903	me³³	面（颜面）。
앆	D0-06904	mḛ³³	马缨；杜鹃。
앇	D0-06905	me²¹	忘。
쓛	D0-06906	me²¹	核（桃）。
앉	D0-06907	me²¹	嫂。
않	D0-06908	me²¹	语言；话。
앋	D0-06909	me²¹	贫；失。
알	D0-07001	mḛ²¹	熟（植物、果类成熟）。
앍	D0-07002	mḛ²¹	兵；卒；军。
앎	D0-07003	mḛ²¹	灰包。
앏	D0-07004	mḛ²¹	痣。
앐	D0-07005	mḛ²¹	梦。
앑	D0-07006	mɛ⁵⁵	名；名声（姓名）。
앒	D0-07007	mɛ⁵⁵	跟；及；够。
앓	D0-07008	mɛ⁵⁵	猫。
암	D0-07101	mɛ⁵⁵	阴。
압	D0-07102	mɛ³³	火。
앖	D0-07103	mɛ³³	女儿。
앗	D0-07104	mɛ³³	尾；末。
았	D0-07201	mɛ³³	木（炭）。
앙	D0-07202	mɛ³³	各自。
앚	D0-07203	mɛ²¹	妻；妾。
앛	D0-07204	mɛ²¹	近；挨。
앜	D0-07205	mɛ²¹	妇。
앝	D0-07206	mei⁵⁵/mei²¹	mei。〖昧心〗，〖魅惑〗…
앞	D0-07301	mən⁵⁵/mən²¹	men。〖闷酒〗，〖闷雷〗…
앞	D0-07401	məŋ⁵⁵/məŋ³³/məŋ²¹	meng。〖孟子〗，〖梦幻〗…
애	D0-07501	mæ³³	划；劈（动词）；块（量词）。
액	D0-07502	mᴀ⁵⁵	尸。
앢	D0-07503	mᴀ⁵⁵/mᴀ³³/mᴀ²¹	ma。〖骂名〗，〖抹布〗…
앣	D0-07504	mᴀ²¹	不；无；没；未。
앤	D0-08101	mᴀ²¹	老；摩。
앥	D0-08102	mɑi⁵⁵/mɑi²¹	mai。〖迈进〗，〖麦浪〗…
앦	D0-08201	man⁵⁵/man³³/man²¹	man。〖曼妙〗，〖蔓延〗…
앦	D0-08301	mɑŋ²¹	mang。〖芒果〗，〖忙叨〗…
앨	D0-08302	mɑu⁵⁵/mɑu³³/mɑu²¹	mao。〖茂密〗，〖茂盛〗…
앩	D0-08401	mo⁵⁵	高。
앪	D0-08402	mo⁵⁵/mo³³/mo²¹	mo。〖万俟〗，〖末代〗…
앫	D0-08501	mo⁵⁵	竹；饱；筷。
앬	D0-08502	mo⁵⁵	高（粱）。
앭	D0-08601	mo⁵⁵	兄；哥。
앮	D0-08602	mo⁵⁵	地；里；几；方。
앯	D0-08603	mo³³	马（名词）。
앰	D0-08604	mo³³	摸；扒。
앱	D0-08605	mo²¹	大（形容词）；雌。
앲	D0-08606	mo²¹	母；妈；娘。
앳	D0-08607	mo²¹	妹（词缀）。
앴	D0-08608	mo²¹	樟（树）。
앵	D0-08609	mo²¹	芋（专用名）。
앶	D0-08701	mo̰²¹	教（育）；指（导）。
앷	D0-08702	mo̰²¹	卧（睡）；反扣。
앸	D0-08703	mo̰²¹	纠缠。
앹	D0-08704	mo̰²¹	瓢。
앺	D0-08705	mou²¹	mou。〖牟利〗，〖牟取〗…
앻	D0-08706	mu⁵⁵	蘑；菌；蕈。
야	D0-08707	mu⁵⁵/mu²¹	mu。〖木材〗，〖木筏〗…
약	D0-08901	mu³³	天；帝。
앾	D0-08902	mu³³	（苍）蝇。
앿	D0-08903	mṵ³³	吹；刮。
얀	D0-08904	mṵ³³	孵。
얁	D0-08905	mu²¹	做。
얂	D0-08906	mu²¹	（芝）麻。
얃	D0-08907	mu²¹	鹑（专用）。
얄	D0-08908	mu²¹	面粉。
얅	D0-08909	mɤ⁵⁵	闭。
얆	D0-08910	mɤ⁵⁵	含；抿。
얇	D0-08911	mɤ⁵⁵	焖。
얈	D0-09001	mɤ̰²¹	麦；谷。
앥	D0-09002	mɤ̰²¹	脉搏。
얊	D0-09101	fi⁵⁵	东（古彝语）。
얋	D0-09102	fi⁵⁵	唢；箫。
얌	D0-09103	fi²¹	回（族）。
얍	D0-09104	fḭ²¹	穿（使动）。
얎	D0-09105	fe⁵⁵	（挎）包。
얏	D0-09106	fe²¹	宽。
얐	D0-09107	fḛ²¹	崖；岩。
양	D0-09108	fɛ⁵⁵/fæ̰²¹	干；涸。
얒	D0-09201	fɛ⁵⁵	退（潮）。
얓	D0-09202	fɛ⁵⁵	种；类（贬义）。
얔	D0-09203	fɛ⁵⁵	罪犯（古彝语）。
얕	D0-09204	fɛ³³	左。
얖	D0-09205	fɛ³³	审。
얗	D0-09206	fei⁵⁵/fei³³/fei²¹	fei。〖肺病〗，〖肺炎〗…
얘	D0-09301	fən⁵⁵/fən³³/fən²¹	fen。〖分量〗，〖分子〗…
얘	D0-09401	fəŋ⁵⁵/fəŋ³³/fəŋ²¹	feng。〖凤凰〗，〖凤梨〗…
얚	D0-09501	fæ̰³³	发；返。
양	D0-09502	fæ̰²¹/fɛ⁵⁵	干；旱。
얜	D0-09601	fæ̰³³	挜（劝饭）；罚。
얝	D0-09602	fᴀ⁵⁵/fᴀ³³/fᴀ²¹	fa。〖发夹〗，〖发胶〗…
얞	D0-09701	fan⁵⁵/fan³³/fan²¹	fan。〖犯案〗，〖犯法〗…
얞	D0-10001	faŋ⁵⁵/faŋ³³/faŋ²¹	fang。〖放大〗，〖放荡〗…
얠	D0-10101	fo⁵⁵	缝隙。
얡	D0-10102	fo³³	惜；费。
씘	D0-10103	fo²¹	fo。〖佛〗，〖佛事〗…
얣	D0-10104	fou²¹	fou。〖否决〗，〖否认〗。
얤	D0-10105	fu⁵⁵	副；套（量词）。
쓼	D0-10106	fu⁵⁵	富（裕）。
얦	D0-10107	fu⁵⁵	镀。
얧	D0-10108	fu⁵⁵	负。
얨	D0-10109	fu⁵⁵/fu³³/fu²¹	fu。〖讣告〗，〖讣文〗…
얩	D0-10501	fu³³	防。
얪	D0-10502	fṵ³³	熏。
얫	D0-10503	fṵ³³	做（梦）。
얬	D0-10504	fṵ³³	捂。
얭	D0-10505	fṵ³³	痢。
얮	D0-10506	fṵ³³	泻。
얯	D0-10507	fṵ³³	笼（罩）。
얰	D0-10508	fṵ³³/xæ̰³³	拌。
얱	D0-10509	fṵ³³	滑坡。
얲	D0-10510	fu²¹/xu²¹	蛋（名词）。
얳	D0-10511	fu²¹	葫。
어	D0-10512	fu²¹	面酱。
억	D0-10513	fɤ⁵⁵	甩。
얘	D0-10514	fɤ⁵⁵	分（货币单位）。
얷	D0-10601	vi⁵⁵	自己。
언	D0-10602	vḭ³³	兄弟。
얹	D0-10603	vḭ³³	花（名词）；开（动词）。
얺	D0-10701	vḭ³³	昏花。
얻	D0-10702	vḭ³³	瞬（间）。
얼	D0-10703	vi²¹	麻。
얽	D0-10704	vi²¹/pᴀ²¹	麻。
얾	D0-10705	vi²¹	稗。
얿	D0-10706	vḭ²¹	穿（自动）。
엀	D0-10707	vḭ²¹	蛭；蚂蝗。
엁	D0-10708	vḭ²¹	前（面）。
언	D0-10709	vḭ²¹	宗族。
엃	D0-10710	ve⁵⁵	害；崇。
엄	D0-10801	vḛ³³	黏。
업	D0-10802	ve²¹	豺；狼。
없	D0-10803	ve²¹	背（量词）；负荷；担子。
엇	D0-10804	vḛ²¹	挑担（使动）。
었	D0-10805	vḛ²¹	猪；亥。
엉	D0-11001	vḛ²¹	挑（自动）。
엊	D0-11002	vɛ⁵⁵	横（向）。
엋	D0-11003	vɛ⁵⁵	过（往）。
엌	D0-11004	vɛ³³	围。
엍	D0-11005	vɛ²¹	客。
엎	D0-11101	vɛ²¹	购；买。
엏	D0-11102	vɛ²¹	圆。
에	D0-11103	vɛ²¹	暮；昏；傍晚。
엑	D0-11104	vɛ²¹	次；转；回（量词）。
엒	D0-11105	væ̰³³	搂。
엓	D0-11106	væ̰³³	耷；垂。
엔	D0-11107	væ̰³³	灰心。
엕	D0-11108	væ̰³³	鹰。
엖	D0-11109	væ̰²¹	搓。
엗	D0-11110	vᴀ³³	盘旋。
엘	D0-11111	vᴀ³³	蝠。
엙	D0-11112	vᴀ³³	窥探。
엚	D0-11113	vᴀ²¹	网。
엛	D0-11114	vᴀ²¹	枉。
엜	D0-11201	vu⁵⁵	谢。
엝	D0-11202	vu⁵⁵	雁。
엞	D0-11203	vu³³	疯。
쐖	D0-11204	vu³³/ʔu³³	头；首。
엠	D0-11205	vu²¹	肠。
엡	D0-11301	vu²¹	故。
엢	D0-11302	vṵ²¹	窄。
엣	D0-11303	vṵ²¹	瞪（眼）。
엤	D0-11304	vṵ²¹	婿。
엥	D0-11305	vɤ⁵⁵	分。
엦	D0-11306	vɤ³³	远；遥。
엧	D0-11307	vɤ³³	桃。
엨	D0-11308	vɤ̰³³	脆生。
엩	D0-11309	vɤ²¹	秋千。
씓	D0-11310	vɤ²¹	严。
엫	D0-11401	vɤ²¹	稳；诚实。
여	D0-11501	ti⁵⁵	推。
역	D0-11502	ti⁵⁵	槛。
엮	D0-11503	ti⁵⁵	定；订。
엯	D0-11504	ti⁵⁵/pʰe²¹	吐。
연	D0-11505	ti⁵⁵/ti³³/ti²¹	di。〖地表〗，〖地板〗…
엱	D0-11801	ti³³	十一（专用数）。
엲	D0-11802	tḭ³³	鳞；甲。
